price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$1,449,900",House for sale,92130,San Diego,https://www.zillow.com/homedetails/5837-Gablewood-Way-San-Diego-CA-92130/94694753_zpid/,"2,691",5 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group</div>"
"$763,990",New construction,92108,San Diego,https://www.zillow.com/homedetails/10492-San-Diego-Mission-Rd-2-San-Diego-CA-92108/2077972788_zpid/,"1,853",4 bds,4 ba,"<div class=""list-card-truncate"">ColRich</div>"
"$399,000",Townhouse for sale,92128,San Diego,https://www.zillow.com/homedetails/11984-Rancho-Bernardo-Rd-UNIT-E-San-Diego-CA-92128/2077392819_zpid/,"1,040",2 bds,2 ba,"<div class=""list-card-truncate"">Steven G Fraioli &amp; Associates</div>"
"$499,000",Condo for sale,92116,San Diego,https://www.zillow.com/homedetails/4794-Arizona-St-UNIT-308-San-Diego-CA-92116/16946598_zpid/,980,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$619,999",House for sale,92115,San Diego,https://www.zillow.com/homedetails/6103-Malcolm-Dr-San-Diego-CA-92115/17007026_zpid/,"1,405",3 bds,1 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$1,675,000",House for sale,92106,San Diego,https://www.zillow.com/homedetails/3219-Fenelon-St-San-Diego-CA-92106/17063522_zpid/,"2,629",5 bds,4 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$299,900",Condo for sale,92123,San Diego,https://www.zillow.com/homedetails/3550-Ruffin-Rd-UNIT-170-San-Diego-CA-92123/16919668_zpid/,842,2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$975,000",Condo for sale,92116,San Diego,https://www.zillow.com/homedetails/4452-Caminito-Fuente-San-Diego-CA-92116/16952565_zpid/,"1,836",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$199,000",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/4921-Trojan-Ave-APT-8-San-Diego-CA-92115/17003146_zpid/,513,1 bd,1 ba,"<div class=""list-card-truncate"">Principle Real Estate Group</div>"
"$1,485,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/5480-La-Jolla-Blvd-UNIT-J102-La-Jolla-CA-92037/63659148_zpid/,"1,816",2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$995,000",House for sale,92103,San Diego,https://www.zillow.com/homedetails/1210-Bush-St-San-Diego-CA-92103/16968164_zpid/,"1,400",2 bds,2 ba,"<div class=""list-card-truncate"">Coastal Pacific Properties</div>"
