price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$799,000",House for sale,92115,San Diego,https://www.zillow.com/homedetails/5730-Olympic-Pl-San-Diego-CA-92115/17005515_zpid/,"1,762",3 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$615,000",House for sale,92154,San Diego,https://www.zillow.com/homedetails/1386-Switzerland-Dr-San-Diego-CA-92154/17171103_zpid/,"1,690",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$599,000",House for sale,92128,San Diego,https://www.zillow.com/homedetails/16411-Senda-Pl-San-Diego-CA-92128/16743347_zpid/,"1,440",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,075,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/15711-Tanner-Ridge-Rd-San-Diego-CA-92127/120790604_zpid/,"2,817",4 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$865,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/17022-Matinal-Rd-San-Diego-CA-92127/16740543_zpid/,"2,039",4 bds,2 ba,"<div class=""list-card-truncate"">James Dye, Broker</div>"
"$749,000",House for sale,92126,San Diego,https://www.zillow.com/homedetails/10207-Royal-Ann-Ave-San-Diego-CA-92126/16831509_zpid/,"1,426",3 bds,3 ba,"<div class=""list-card-truncate"">FREEALTY</div>"
"$369,900",Condo for sale,92102,San Diego,https://www.zillow.com/homedetails/2650-Broadway-APT-101-San-Diego-CA-92102/17067442_zpid/,675,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$499,999",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/1080-Park-Blvd-UNIT-307-San-Diego-CA-92101/79975607_zpid/,"1,037",2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams SD Metro</div>"
"$1,099,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/7757-Eads-Ave-UNIT-A2-La-Jolla-CA-92037/16848336_zpid/,"1,353",2 bds,3 ba,"<div class=""list-card-truncate"">PRESTIGE PROPERTIES ENT INC.</div>"
"$689,999",House for sale,92128,San Diego,https://www.zillow.com/homedetails/12134-Waverly-Downs-Ln-San-Diego-CA-92128/16798369_zpid/,"1,168",2 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$278,000",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/4570-54th-St-UNIT-217-San-Diego-CA-92115/65239318_zpid/,625,1 bd,1 ba,"<div class=""list-card-truncate"">RE/MAX United</div>"
"$549,995",House for sale,92114,San Diego,https://www.zillow.com/homedetails/256-Encinitas-Ave-San-Diego-CA-92114/17125295_zpid/,"1,546",4 bds,3 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$264,000",Condo for sale,92109,San Diego,https://www.zillow.com/homedetails/1885-Diamond-St-San-Diego-CA-92109/16911561_zpid/,420,Studio,1 ba,"<div class=""list-card-truncate"">Keller Williams SD Metro</div>"
"$669,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/3906-La-Jolla-Village-Dr-La-Jolla-CA-92037/16836346_zpid/,"1,600",2 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
